KAZ,AKM,AKT,ALM,ATY,ZAP,ZHA,KAR,KUS,KZY,MAN,PAV,SEV,YUZ,VOS,NQZ,ALA,CIT,YEAR
29380342,791162,1856761,1009815,7888134,2392109,476971,2620992,1206983,852147,2908789,1988958,263576,504954,2153903,884345,1001188,579555,2019
27218063,659726,1865976,892772,7077540,2480525,421146,2519790,883375,941395,2892269,1984949,243039,438644,1860099,646674,917884,492260,2018
22790209,561290,1597086,795684,5508219,1914501,374029,2318440,764326,731408,2316201,832114,1778386,240530,1581530,573927,902537,0,2017
19026781,455615,1291055,681865,4495487,1566960,341338,1947682,599428,669201,1887569,789050,1370386,198032,1506589,454412,772114,0,2016
14925230,335402,1014433,561874,3442882,1302068,283950,1416672,443082,600757,1568683,670407,1044224,166904,1021779,389132,662981,0,2015
18531774,312106,1243377,553495,4915039,1839822,279345,1443970,544413,994991,2330149,604001,1110598,161201,1115635,344684,738948,0,2014
17833994,291655,1285682,588507,4614217,1659662,233946,1324735,530474,1164136,2187307,552558,1334756,150398,998701,276217,641043,0,2013
16851775,270882,1316171,516492,4194587,1638474,206848,1336115,502029,1109337,2170796,496768,1202392,125889,965715,214690,584591,0,2012
15929052,236417,1253915,444202,4319754,1480716,185715,1325357,563976,1063126,2064855,377180,964739,116097,822907,177360,532735,0,2011
12105526,179894,962019,366842,3119542,990134,119570,1032065,450895,809648,1647368,316358,843970,85111,641267,111304,429539,0,2010
9121525,127787,695232,303176,2171653,825144,115612,808871,307915,625019,1311855,255827,550941,78110,492079,98849,353453,0,2009
10196233,136763,878970,301676,2153047,469466,150205,959852,946495,339597,845879,1533230,714344,71142,209616,111056,374893,0,2008
